Name,Age,Nationality,Team,Category,Formats,AVG_Place,TTL_First,TTL_Top_Ten,TTL_Races_2023,AVG_T_Behind_First,XCOWCP,XCCWCP
Kateřina BEYEROVÁ,18,Czech Republic,ROUVY SPECIALIZED,[],"['XCO', 'XCC']",0,0,0,0,0,0,0
Marika PULKRABOVÁ,18,Czech Republic,ROUVY SPECIALIZED,[],"['XCO', 'XCC']",0,0,0,0,0,0,0
Adéla HOLUBOVÁ,22,Czech Republic,ROUVY SPECIALIZED,"['Women', 'U23']","['XCO', 'XCC']",10,0,7,9,0,0,0
Pavel TUHÁČEK,18,Czech Republic,ROUVY SPECIALIZED,[],"['XCO', 'XCC']",0,0,0,0,0,0,0
Jesus TORRES PEREZ,32,Spain,SALTOKI-CONOR,[],"['XCO', 'XCC']",0,0,0,0,0,0,0
Ainara ELBUSTO ARTEAGA,32,Spain,SALTOKI-CONOR,"['Women', 'Elite']","['XCO', 'XCC']",63,0,0,1,0,0,0
Pablo ZUBILLAGA LOPEZ,21,Spain,SALTOKI-CONOR,[],"['XCO', 'XCC']",0,0,0,0,0,0,0
Mikel MERINO OLAGUE,25,Spain,SALTOKI-CONOR,[],"['XCO', 'XCC']",0,0,0,0,0,0,0
Iñigo SAGARDOY ZUNZARREN,25,Spain,SALTOKI-CONOR,[],"['XCO', 'XCC']",0,0,0,0,0,0,0
Iñaki FERNANDEZ CONTIN,20,Spain,SALTOKI-CONOR,"['U23', 'Men']","['XCO', 'XCC']",102,0,0,2,0,0,0
Dario SILVESTRE PASCUAL,23,Spain,SALTOKI-CONOR,"['U23', 'Men']","['XCO', 'XCC']",71,0,0,3,0,0,0
Fco TORRES PEREZ,32,Spain,SALTOKI-CONOR,[],"['XCO', 'XCC']",0,0,0,0,0,0,0
Eneit VERTIZ APEZETXEA,19,Spain,SALTOKI-CONOR,[],"['XCO', 'XCC']",0,0,0,0,0,0,0
Estibaliz SAGARDOY ZUNZARREN,23,Spain,SALTOKI-CONOR,"['U23', 'Women']","['XCO', 'XCC']",32,0,0,12,0,0,0
Nadir COLLEDANI,29,Italy,SANTA CRUZ ROCKSHOX PRO TEAM,"['Men', 'Elite']","['XCO', 'XCC']",30,0,0,12,0,0,0
Sara CORTINOVIS,21,Italy,SANTA CRUZ ROCKSHOX PRO TEAM,"['U23', 'Women']","['XCO', 'XCC']",14,0,5,15,0,0,0
MARTINA BERTA,26,Italy,SANTA CRUZ ROCKSHOX PRO TEAM,"['Women', 'Elite']",[],9,0,11,16,0,0,0
LUCA BRAIDOT,33,Italy,SANTA CRUZ ROCKSHOX PRO TEAM,"['Men', 'Elite']",[],14,0,5,15,0,0,0
Greg MINNAAR,43,South Africa,SANTA CRUZ SYNDICATE,"['Men', 'Elite']",[],29,0,3,20,0,0,0
Laurie GREENLAND,27,United Kingdom,SANTA CRUZ SYNDICATE,"['Men', 'Elite']",[],19,0,8,20,0,0,0
Nina HOFFMANN,28,Germany,SANTA CRUZ SYNDICATE,"['Women', 'Elite']",[],4,1,20,21,0,0,0
Jackson Goldstone,20,Canada,SANTA CRUZ SYNDICATE,"['Men', 'Elite']",[],14,3,18,23,0,0,0
Lucas GRIECO,21,France,SCOTT CREUSE OXYGENE GUERET,"['Men', 'U23']","['XCO', 'XCC']",29,0,0,8,0,0,0
Loan CHENEVAL,24,France,SCOTT CREUSE OXYGENE GUERET,"['Men', 'Elite']","['XCO', 'XCC']",65,0,0,6,0,0,0
Lukas MALEZSEWSKI,23,Belgium,SCOTT CREUSE OXYGENE GUERET,"['Men', 'U23']","['XCO', 'XCC']",31,0,0,9,0,0,0
Alexandre MARTINS,20,France,SCOTT CREUSE OXYGENE GUERET,"['U23', 'Men']","['XCO', 'XCC']",46,0,0,2,0,0,0
Noemie GARNIER,23,France,SCOTT CREUSE OXYGENE GUERET,"['U23', 'Women']","['XCO', 'XCC']",0,0,0,0,0,0,0
Noémie Garnier,23,France,SCOTT CREUSE OXYGENE GUERET,"['Women', 'U23']",[],8,0,12,14,0,0,0
Maxime LHOMME,21,Switzerland,SCOTT DAVOS MTB PROJECT,"['Men', 'U23']","['XCO', 'XCC']",30,0,2,10,0,0,0
Dario LILLO,22,Switzerland,SCOTT DAVOS MTB PROJECT,"['U23', 'Men']","['XCO', 'XCC']",0,0,0,0,0,0,0
Sven GERIG,20,Switzerland,SCOTT DAVOS MTB PROJECT,"['U23', 'Men']","['XCO', 'XCC']",58,0,0,3,0,0,0
Dario Lillo,22,Switzerland,SCOTT DAVOS MTB PROJECT,"['Men', 'U23']",[],7,2,12,16,0,0,0
Brendan FAIRCLOUGH,36,United Kingdom,SCOTT DOWNHILL FACTORY,"['Men', 'Elite']",[],91,0,0,5,0,0,0
Dylan LEVESQUE,28,France,SCOTT DOWNHILL FACTORY,"['Men', 'Elite']",[],22,0,6,24,0,0,0
Dean LUCAS,29,Australia,SCOTT DOWNHILL FACTORY,"['Men', 'Elite']",[],53,0,0,9,0,0,0
Marine CABIROU,27,France,SCOTT DOWNHILL FACTORY,"['Women', 'Elite']",[],5,2,23,23,0,0,0
Yannick BAECHLER,23,Switzerland,SCOTT DOWNHILL FACTORY,"['Men', 'Elite']",[],0,0,0,0,0,0,0
Elliot VALLON,24,France,SCOTT DOWNHILL FACTORY,"['Men', 'Elite']",[],86,0,0,7,0,0,0
Johan GARCIN,22,France,SCOTT DOWNHILL FACTORY,"['Men', 'Elite']",[],0,0,0,0,0,0,0
Vicky CLAVEL,20,France,SCOTT DOWNHILL FACTORY,"['Women', 'Elite']",[],22,0,0,6,0,0,0
Alix FRANCOZ,20,France,SCOTT DOWNHILL FACTORY,"['Men', 'Elite']",[],81,0,0,7,0,0,0
Vincent JOUVENAL,18,France,SCOTT DOWNHILL FACTORY,"['Men', 'Junior']",[],20,0,2,11,0,0,0
Johan Garcin,22,France,SCOTT DOWNHILL FACTORY,"['Men', 'Elite']",[],45,0,1,13,0,0,0
Giulia CHALLANCIN,21,Italy,SCOTT RACING TEAM,"['Women', 'U23']","['XCO', 'XCC']",35,0,0,2,0,0,0
Jacopo BILLI,30,Italy,SCOTT RACING TEAM,"['Men', 'Elite']",['XCM'],27,0,0,2,0,0,0
Gioele DE COSMO,27,Italy,SCOTT RACING TEAM,"['Men', 'Elite']",['XCM'],23,0,0,2,0,0,0
Matteo SIFFREDI,21,Italy,SCOTT RACING TEAM,"['U23', 'Men']","['XCO', 'XCC']",56,0,0,5,0,0,0
Lorenzo TRINCHERI,22,Italy,SCOTT RACING TEAM,"['Men', 'Elite']",['XCM'],61,0,0,2,0,0,0
Andrea SIFFREDI,25,Italy,SCOTT RACING TEAM,"['Men', 'Elite']",['XCM'],0,0,0,0,0,0,0
Hugo PIGEON,28,France,SCOTT SR SUNTOUR ENDURO TEAM,"['Men', 'Elite']",['EDR'],18,0,2,8,0,0,0
Emeric IENZER,25,France,SCOTT SR SUNTOUR ENDURO TEAM,"['Men', 'Elite']",['EDR'],35,0,0,5,0,0,0
Nino Schurter,38,Switzerland,SCOTT-SRAM MTB RACING TEAM,"['Men', 'Elite']","['XCO', 'XCC']",8,2,10,15,0,0,0
Andri FRISCHKNECHT,30,Switzerland,SCOTT-SRAM MTB RACING TEAM,"['Men', 'Elite']","['XCO', 'XCC']",36,0,0,11,0,0,0
Filippo COLOMBO,27,Switzerland,SCOTT-SRAM MTB RACING TEAM,"['Men', 'Elite']","['XCO', 'XCC']",19,0,1,4,0,0,0
Kate COURTNEY,29,United States,SCOTT-SRAM MTB RACING TEAM,"['Women', 'Elite']","['XCO', 'XCC']",16,0,3,16,0,0,0
Giuliana SALVINI MORGEN,21,Brazil,SENSE FACTORY RACING,"['Women', 'U23']","['XCO', 'XCC']",24,0,0,10,0,0,0
Henrique COCUZZI Luiz,31,Brazil,SENSE FACTORY RACING,"['Men', 'Elite']","['XCO', 'XCC']",0,0,0,0,0,0,0
Marcela LIMA BRAGA MATOS,24,Brazil,SENSE FACTORY RACING,"['Women', 'Elite']","['XCO', 'XCC']",66,0,0,1,0,0,0
Oscar LIND,22,Sweden,SERNEKE ALLEBIKE MTB TEAM,"['Men', 'U23']","['XCO', 'XCC']",39,0,0,5,0,0,0
Simon STIEBJAHN,34,Germany,SINGER RACING TEAM,"['Men', 'Elite']",['XCM'],10,1,3,4,0,0,0
Matthias BETTINGER,40,Germany,SINGER RACING TEAM,"['Men', 'Elite']",['XCM'],44,0,0,2,0,0,0
Jakob HARTMANN,29,Germany,SINGER RACING TEAM,"['Men', 'Elite']",['XCM'],9,0,3,4,0,0,0
Martin FREY,30,Germany,SINGER RACING TEAM,"['Men', 'Elite']",['XCM'],10,0,1,2,0,0,0
Caleb KIENINGER,31,Germany,SINGER RACING TEAM,"['Men', 'Elite']",['XCM'],46,0,0,1,0,0,0
Kevin MIQUEL,33,France,SPECIALIZED ENDURO TEAM,"['Men', 'Elite']",['EDR'],28,0,0,7,0,0,0
Estelle CHARLES,27,France,SPECIALIZED ENDURO TEAM,"['Women', 'Elite']",['EDR'],18,0,0,4,0,0,0
Charles MURRAY,28,New Zealand,SPECIALIZED ENDURO TEAM,"['Men', 'Elite']",['EDR'],6,1,7,8,0,0,0
Francescu CAMOIN,23,France,SPECIALIZED ENDURO TEAM,"['Men', 'U21']",['EDR'],25,0,0,1,0,0,0
Raphaël GIAMBI,18,France,SPECIALIZED ENDURO TEAM,"['Men', 'U21']",['EDR'],2,2,6,6,0,0,0
Joris RYF,27,Switzerland,SPECIALIZED ENDURO TEAM,"['Men', 'Elite']",['E-EDR'],69,0,0,4,0,0,0
Sofia Wiedenroth,29,Germany,SPECIALIZED ENDURO TEAM,[],[],5,0,4,4,0,0,0
Christopher BLEVINS,26,United States,SPECIALIZED FACTORY RACING,"['Men', 'Elite']","['XCO', 'XCC']",28,0,3,15,0,0,0
Victor KORETZKY,30,France,SPECIALIZED FACTORY RACING,"['Men', 'Elite']","['XCO', 'XCC']",14,4,5,11,0,0,0
Sina FREI,27,Switzerland,SPECIALIZED FACTORY RACING,"['Women', 'Elite']","['XCO', 'XCC']",12,0,7,16,0,0,0
Haley BATTEN,26,United States,SPECIALIZED FACTORY RACING,"['Women', 'Elite']","['XCO', 'XCC']",12,0,7,12,0,0,0
Martin VIDAURRE KOSSMANN,24,Chile,SPECIALIZED FACTORY RACING,"['Men', 'Elite']","['XCO', 'XCC']",24,0,1,15,0,0,0
Laura STIGGER,24,Austria,SPECIALIZED FACTORY RACING,"['Women', 'Elite']","['XCO', 'XCC']",9,4,10,16,0,0,0
Loic BRUNI,30,France,SPECIALIZED GRAVITY,"['Men', 'Elite']",[],9,6,16,23,0,0,0
Jordan WILLIAMS,20,United Kingdom,SPECIALIZED GRAVITY,"['Men', 'Elite']",[],23,2,8,21,0,0,0
Finnley ILES,25,Canada,SPECIALIZED GRAVITY,"['Men', 'Elite']",[],12,1,16,22,0,0,0
Yannick PONTAL,39,France,SRAM FACTORY ENDURO RACING,"['Men', 'Elite', 'Men']",['E-EDR'],15,0,1,4,0,0,0
Mark ALLISON,29,United States,SRAM FACTORY ENDURO RACING,"['Men', 'Elite']",['E-EDR'],0,0,0,0,0,0,0
Niklas SCHEHL,26,Germany,STOP&GO MARDERABWEHR MTB TEAM,"['Men', 'Elite']","['XCO', 'XCC']",0,0,0,0,0,0,0
Julian SCHELB,32,Germany,STOP&GO MARDERABWEHR MTB TEAM,"['Men', 'Elite']","['XCO', 'XCC']",44,0,0,4,0,0,0
Ben SCHWEIZER,21,Germany,STOP&GO MARDERABWEHR MTB TEAM,"['U23', 'Men']","['XCO', 'XCC']",47,0,0,6,0,0,0
Paula GORYCKA,34,Poland,STRÜBY STING,"['Women', 'Elite']","['XCO', 'XCC']",34,0,0,6,0,0,0
Jeremias MARTI,34,Switzerland,STRÜBY STING,"['Men', 'Elite']","['XCO', 'XCC']",0,0,0,0,0,0,0
Theo GALY,34,France,SUNN FRENCH CO BY ALPE D'HUEZ,"['Men', 'Elite']",['EDR'],42,0,1,6,0,0,0
Irénée MENJOU,29,France,SUNN FRENCH CO BY ALPE D'HUEZ,"['Men', 'Elite']",['EDR'],37,0,0,4,0,0,0
Sophie RIVA,21,Italy,SUNN FRENCH CO BY ALPE D'HUEZ,"['Women', 'U21']",['EDR'],5,1,8,8,0,0,0
Chinnapat SUKCHANYA,24,Thailand,SUNN FRENCH CO BY ALPE D'HUEZ,"['Men', 'Elite']",['EDR'],44,0,1,2,0,0,0
Andrea KRAVANJA,21,Germany,SUNSHINE RACERS ASV NALS,"['Women', 'U23']","['XCO', 'XCC']",20,0,0,8,0,0,0
Niclas  PALLWEBER,18,Italy,SUNSHINE RACERS ASV NALS,"['Men', 'Junior']","['XCO', 'XCC']",0,0,0,0,0,0,0
Jana PALLWEBER,20,Italy,SUNSHINE RACERS ASV NALS,"['U23', 'Women']","['XCO', 'XCC']",59,0,0,2,0,0,0
Elise EMPEY,20,Australia,SYNERGY 37,"['Women', 'Elite']",[],20,0,1,10,0,0,0
Matthew EMPEY,22,Australia,SYNERGY 37,"['Men', 'Elite']",[],0,0,0,0,0,0,0
Lia Ladbrook,20,Australia,SYNERGY 37,"['Women', 'Elite']",[],12,0,3,6,0,0,0
Cameron Clemett,20,New Zealand,SYNERGY 37,"['Men', 'Elite']",[],123,0,0,7,0,0,0
Matthew Empey,22,Australia,SYNERGY 37,"['Men', 'Elite']",[],131,0,0,5,0,0,0
Serdar DEPE,26,Turkey,TB PERFORMANCE LAB - ARC8,"['Men', 'Elite']","['XCO', 'XCC']",107,0,0,1,0,0,0
Maxime Glöckner,22,Germany,TB PERFORMANCE LAB - ARC8,"['U23', 'Men']","['XCO', 'XCC']",113,0,0,5,0,0,0
Miron LIPP,23,Germany,TB PERFORMANCE LAB - ARC8,"['U23', 'Men']","['XCO', 'XCC']",102,0,0,3,0,0,0
Finn KAHL,21,Germany,TB PERFORMANCE LAB - ARC8,"['U23', 'Men']","['XCO', 'XCC']",108,0,0,5,0,0,0
Jenny RISSVEDS,30,Sweden,TEAM 31 IBIS CYCLES CONTINENTAL,"['Women', 'Elite']","['XCO', 'XCC']",9,1,10,16,0,0,0
Linn GUSTAFZZON,30,Sweden,TEAM 31 IBIS CYCLES CONTINENTAL,"['Women', 'Elite']","['XCO', 'XCC']",41,0,0,11,0,0,0
Kelsey Urban,26,United States,TEAM 31 IBIS CYCLES CONTINENTAL,"['Women', 'Elite']","['XCO', 'XCC']",42,0,0,7,0,0,0
Kyle CAMERON,23,France,TEAM BAGNOL JO.WE OMEGA,"['U23', 'Men']","['XCO', 'XCC']",0,0,0,0,0,0,0
Jules ROSSEL,20,France,TEAM BAGNOL JO.WE OMEGA,"['U23', 'Men']","['XCO', 'XCC']",81,0,0,5,0,0,0
Guillaume DEURWEILHER,20,France,TEAM BAGNOL JO.WE OMEGA,"['U23', 'Men']","['XCO', 'XCC']",92,0,0,4,0,0,0
Clement IZQUIERDO,22,France,TEAM BAGNOL JO.WE OMEGA,"['U23', 'Men']","['XCO', 'XCC']",0,0,0,0,0,0,0
Clément Izquierdo,22,France,TEAM BAGNOL JO.WE OMEGA,"['Men', 'U23']",[],34,0,0,2,0,0,0
Titouan CAROD,30,France,TEAM BMC,"['Men', 'Elite']","['XCO', 'XCC']",26,0,2,12,0,0,0
Jordan SARROU,32,France,TEAM BMC,"['Men', 'Elite']","['XCO', 'XCC']",6,2,14,16,0,0,0
Juri ZANOTTI,25,Italy,TEAM BMC,"['Men', 'Elite']","['XCO', 'XCC']",30,0,0,15,0,0,0
Janis BAUMANN,22,Switzerland,TEAM BMC,"['Men', 'U23']","['XCO', 'XCC']",27,0,0,15,0,0,0
Steffi HÄBERLIN,27,Switzerland,TEAM BMC,"['Women', 'Elite']","['XCO', 'XCC']",25,0,0,16,0,0,0
Urs HUBER,39,Switzerland,TEAM BULLS,"['Men', 'Elite']",['XCM'],0,0,0,0,0,0,0
Alban LAKATA,45,Austria,TEAM BULLS,"['Men', 'Elite']",['XCM'],13,0,0,1,0,0,0
Simon SCHNELLER,27,Germany,TEAM BULLS,"['Men', 'Elite']",['XCM'],0,0,0,0,0,0,0
Axel ROUDIL CORTINAT,25,France,TEAM BULLS,"['Men', 'Elite']",['XCM'],32,0,1,4,0,0,0
Leon KAISER,24,Germany,TEAM BULLS,"['Men', 'Elite']","['XCO', 'XCC']",48,0,0,7,0,0,0
Simon Schneller,27,Germany,TEAM BULLS,"['Men', 'Elite']",[],10,0,2,4,0,0,0
Jackson CONNELLY,20,Australia,TEAM HIGH COUNTRY,"['Men', 'Elite']",[],59,0,0,12,0,0,0
Zali MIKLAS,18,Australia,TEAM HIGH COUNTRY,"['Women', 'Junior']",[],18,0,0,6,0,0,0
Yuki KUSHIMA,31,Japan,TEAM HIGH COUNTRY,"['Men', 'Elite']",[],118,0,0,3,0,0,0
Lewis ALLBON,18,Australia,TEAM HIGH COUNTRY,"['Men', 'Junior']",[],22,0,2,8,0,0,0
Jobe GENTLE,20,Australia,TEAM HIGH COUNTRY,"['Men', 'Elite']",[],124,0,0,6,0,0,0
Andrin GEES,23,Switzerland,TEAM PEDALE SIMPLON,"['U23', 'Men']","['XCO', 'XCC']",0,0,0,0,0,0,0
Tina Züger,24,Switzerland,TEAM PEDALE SIMPLON,"['Women', 'Elite']","['XCO', 'XCC']",51,0,0,5,0,0,0
Fabio SPENA,25,Switzerland,TEAM PEDALE SIMPLON,"['Men', 'Elite']","['XCO', 'XCC']",57,0,0,7,0,0,0
Andrin Gees,23,Switzerland,TEAM PEDALE SIMPLON,"['Men', 'U23']",[],37,0,0,10,0,0,0
Clément NOEL,28,France,TEAM PERFORMANCE CYCLING,"['Men', 'Elite']","['XCO', 'XCC']",0,0,0,0,0,0,0
Valentin REMONDET,25,France,TEAM PERFORMANCE CYCLING,"['Men', 'Elite']","['XCO', 'XCC']",81,0,0,3,0,0,0
Flavie GUILLE,23,France,TEAM PERFORMANCE CYCLING,"['Women', 'U23']","['XCO', 'XCC']",14,0,1,8,0,0,0
Celine FROMY,21,France,TEAM PERFORMANCE CYCLING,"['U23', 'Women']","['XCO', 'XCC']",57,0,0,2,0,0,0
Anathole VERMERSCH,21,France,TEAM PERFORMANCE CYCLING,"['U23', 'Men']","['XCO', 'XCC']",101,0,0,3,0,0,0
Nicolas RIHOUEY,25,France,TEAM SUPERIOR RAFALSOCKS,"['Men', 'Elite']","['XCO', 'XCC']",0,0,0,0,0,0,0
Hugo BRIATTA,28,France,TEAM SUPERIOR RAFALSOCKS,"['Men', 'Elite']","['XCO', 'XCC']",0,0,0,0,0,0,0
Lubin MONTEIL,22,France,TEAM SUPERIOR RAFALSOCKS,"['U23', 'Men']","['XCO', 'XCC']",65,0,0,6,0,0,0
Louise HAUTREUX,20,France,TEAM SUPERIOR RAFALSOCKS,"['U23', 'Women']","['XCO', 'XCC']",73,0,0,1,0,0,0
Marie DUFOSSE,24,France,TEAM SUPERIOR RAFALSOCKS,"['Women', 'Elite']","['XCO', 'XCC']",64,0,0,3,0,0,0
Yann CHAPTAL,21,France,TEAM SUPERIOR RAFALSOCKS,"['U23', 'Men']","['XCO', 'XCC']",54,0,0,6,0,0,0
Amélie MACKAY,21,New Zealand,TEAM TALLEY'S - KIWI MTB COLLECTIVE,"['Women', 'U23']","['XCO', 'XCC']",42,0,0,13,0,0,0
Matthew WILSON,23,New Zealand,TEAM TALLEY'S - KIWI MTB COLLECTIVE,"['Men', 'U23']","['XCO', 'XCC']",25,0,2,15,0,0,0
Mia CAMERON,20,New Zealand,TEAM TALLEY'S - KIWI MTB COLLECTIVE,"['Women', 'U23']","['XCO', 'XCC']",38,0,0,10,0,0,0
Annabel BLIGH,20,New Zealand,TEAM TALLEY'S - KIWI MTB COLLECTIVE,"['Women', 'U23']","['XCO', 'XCC']",45,0,0,13,0,0,0
James OFFICER,20,New Zealand,TEAM TALLEY'S - KIWI MTB COLLECTIVE,"['U23', 'Men']","['XCO', 'XCC']",109,0,0,3,0,0,0
Jacob TURNER,21,New Zealand,TEAM TALLEY'S - KIWI MTB COLLECTIVE,"['U23', 'Men']","['XCO', 'XCC']",88,0,0,4,0,0,0
Ethan ROSE,21,New Zealand,TEAM TALLEY'S - KIWI MTB COLLECTIVE,"['Men', 'U23']","['XCO', 'XCC']",25,0,2,15,0,0,0
Hugo BOULANGER,25,France,TEAM VOSGES KTM,"['Men', 'Elite']","['XCO', 'XCC']",99,0,0,4,0,0,0
Pierre CURIEN,35,France,TEAM VOSGES KTM,"['Men', 'Elite']","['XCO', 'XCC']",0,0,0,0,0,0,0
Amélie VAZEILLE,22,France,TEAM VOSGES KTM,"['Women', 'U23']","['XCO', 'XCC']",34,0,0,8,0,0,0
Anaelle HENRY,24,France,TEAM VOSGES KTM,"['Women', 'Elite']","['XCO', 'XCC']",65,0,0,1,0,0,0
Gil Ly GONEN,24,Israel,TEAMISGAV-ORBEA,"['Men', 'Elite']","['XCO', 'XCC']",0,0,0,0,0,0,0
Yuval ZALTSMAN,21,Israel,TEAMISGAV-ORBEA,"['U23', 'Men']","['XCO', 'XCC']",0,0,0,0,0,0,0
Gil Ly Gonen,24,Israel,TEAMISGAV-ORBEA,"['Men', 'Elite']",[],51,0,0,11,0,0,0
Caitlin FLAVELL,19,New Zealand,THE ALLIANCE,"['Women', 'Junior']",[],15,0,0,6,0,0,0
James MACDERMID,21,New Zealand,THE ALLIANCE,"['Men', 'Elite']",[],85,0,0,9,0,0,0
William MACDERMID,24,New Zealand,THE ALLIANCE,"['Men', 'Elite']",[],127,0,0,8,0,0,0
Luke WAYMAN,18,New Zealand,THE ALLIANCE,"['Men', 'Junior']",[],12,0,5,9,0,0,0
Alex WAYMAN,20,New Zealand,THE ALLIANCE,"['Men', 'Elite']",[],122,0,0,5,0,0,0
Alex Wayman,20,New Zealand,THE ALLIANCE,"['Men', 'Elite']",[],0,0,0,0,0,0,0
Chloe MCKENZIE,22,Canada,THE GRAVITY ACADEMY,[],['EDR'],26,0,0,3,0,0,0
Jackson WICKLUND,19,United States,THE GRAVITY ACADEMY,[],['EDR'],39,0,0,7,0,0,0
Alden Pate,20,United States,THE GRAVITY ACADEMY,"['Men', 'U21']",['EDR'],16,0,2,7,0,0,0
Reid HUELSENBECK,19,United States,THE GRAVITY ACADEMY,[],['EDR'],0,0,0,0,0,0,0
Matthew MITCHKO,20,United States,THE GRAVITY ACADEMY,[],['EDR'],36,0,1,3,0,0,0
Julie DUVERT,28,France,THEORY GLOBAL ENDURO TEAM,"['Women', 'Elite']",['EDR'],18,0,0,9,0,0,0
Carter KRASNY,25,Canada,THEORY GLOBAL ENDURO TEAM,"['Men', 'Elite']",['EDR'],55,0,0,7,0,0,0
Bailey CHRISTIE,20,Australia,THEORY GLOBAL ENDURO TEAM,"['Men', 'U21']",['EDR'],10,1,4,6,0,0,0
Tom BINET,20,France,THEORY GLOBAL ENDURO TEAM,"['Men', 'U21']",['EDR'],25,0,1,6,0,0,0
Romano PÜNTENER,20,Liechtenstein,THÖMUS AKROS - YOUNGSTARS,"['Men', 'U23']","['XCO', 'XCC']",57,0,0,8,0,0,0
Roman HOLZER,21,Switzerland,THÖMUS AKROS - YOUNGSTARS,"['Men', 'U23']","['XCO', 'XCC']",34,0,0,9,0,0,0
Monique HALTER,20,Switzerland,THÖMUS AKROS - YOUNGSTARS,"['Women', 'U23']","['XCO', 'XCC']",15,0,1,7,0,0,0
Ginia CALUORI,22,Switzerland,THÖMUS AKROS - YOUNGSTARS,"['Women', 'U23']","['XCO', 'XCC']",5,0,15,16,0,0,0
Lars FORSTER,31,Switzerland,THÖMUS MAXON,"['Men', 'Elite']","['XCO', 'XCC']",14,1,7,16,0,0,0
Mathias FLÜCKIGER,36,Switzerland,THÖMUS MAXON,"['Men', 'Elite']","['XCO', 'XCC']",9,1,12,16,0,0,0
Alessandra KELLER,28,Switzerland,THÖMUS MAXON,"['Women', 'Elite']","['XCO', 'XCC']",7,1,10,16,0,0,0
Vital ALBIN,26,Switzerland,THÖMUS MAXON,"['Men', 'Elite']","['XCO', 'XCC']",19,0,3,15,0,0,0
Luke WIEDMANN,22,Switzerland,THÖMUS MAXON,"['Men', 'U23']","['XCO', 'XCC']",9,0,12,16,0,0,0
Jakob DORIGONI,26,Italy,TORPADO FACTORY TEAM,"['Men', 'Elite']",['XCM'],28,0,0,2,0,0,0
Andrea CANDEAGO,22,Italy,TORPADO FACTORY TEAM,"['Men', 'Elite']",['XCM'],88,0,0,1,0,0,0
Casey SOUTH,27,Switzerland,TORPADO FACTORY TEAM,"['Men', 'Elite']",['XCM'],7,0,2,3,0,0,0
Katazina SOSNA,34,Lithuania,TORPADO FACTORY TEAM,"['Women', 'Elite']",['XCM'],3,0,3,3,0,0,0
Tristan Lemire,20,Canada,TRANSITION FACTORY RACING,"['Men', 'Elite']",[],81,0,0,5,0,0,0
Taylor OSTGAARD,19,United States,TRANSITION FACTORY RACING,"['Women', 'Junior']",[],7,0,13,13,0,0,0
Valentina ROA SANCHEZ,19,Colombia,TRANSITION FACTORY RACING,"['Women', 'Junior']",[],3,4,15,15,0,0,0
Taylor Ostgaard,19,United States,TRANSITION FACTORY RACING,"['Women', 'Junior']",[],0,0,0,0,0,0,0
Bodhi KUHN,19,Canada,TREK FACTORY RACING GRAVITY,"['Men', 'Junior']",[],9,1,8,11,0,0,0
Kade EDWARDS,24,United Kingdom,TREK FACTORY RACING GRAVITY,"['Men', 'Elite']",[],44,0,1,11,0,0,0
Pedro BURNS CONTRERAS,27,Chile,TREK FACTORY RACING GRAVITY,"['Men', 'Elite']",['EDR'],70,0,0,1,0,0,0
Harriet HARNDEN,23,United Kingdom,TREK FACTORY RACING GRAVITY,"['Women', 'Elite']",['EDR'],7,0,12,15,0,0,0
Loris VERGIER,28,France,TREK FACTORY RACING GRAVITY,"['Men', 'Elite']",[],9,1,19,23,0,0,0
Reece Wilson,28,United Kingdom,TREK FACTORY RACING GRAVITY,"['Men', 'Elite']",[],61,0,0,1,0,0,0
Evie RICHARDS,27,United Kingdom,TREK FACTORY RACING XC,"['Women', 'Elite']","['XCO', 'XCC']",8,1,11,15,0,0,0
Gwendalyn GIBSON,25,United States,TREK FACTORY RACING XC,"['Women', 'Elite']","['XCO', 'XCC']",14,0,6,16,0,0,0
Jolanda NEFF,31,Switzerland,TREK FACTORY RACING XC,"['Women', 'Elite']","['XCO', 'XCC']",14,0,6,15,0,0,0
Riley AMOS,22,United States,TREK FACTORY RACING XC,"['Men', 'U23']","['XCO', 'XCC']",7,3,12,15,0,0,0
Madigan MUNRO,22,United States,TREK FACTORY RACING XC,"['Women', 'U23']","['XCO', 'XCC']",9,0,13,16,0,0,0
Vlad DASCALU,27,Romania,TREK FACTORY RACING XC,"['Men', 'Elite']","['XCO', 'XCC']",15,0,6,15,0,0,0
Anton COOPER,30,New Zealand,TREK FACTORY RACING XC,"['Men', 'Elite']","['XCO', 'XCC']",20,0,2,16,0,0,0
Nils AEBERSOLD,21,Switzerland,TREK FUTURE RACING,"['U23', 'Men']","['XCO', 'XCC']",45,0,0,4,0,0,0
Emilly JOHNSTON,22,Canada,TREK FUTURE RACING,"['Women', 'U23']","['XCO', 'XCC']",11,0,8,16,0,0,0
Luisa DAUBERMANN,22,Germany,TREK FUTURE RACING,"['U23', 'Women']","['XCO', 'XCC']",21,0,0,12,0,0,0
Tamara WIEDMANN,23,Austria,TREK FUTURE RACING,"['Women', 'U23']","['XCO', 'XCC']",19,0,3,16,0,0,0
Tobias LILLELUND,22,Denmark,TREK FUTURE RACING,"['Men', 'U23']","['XCO', 'XCC']",19,0,3,12,0,0,0
Mario BAIR,23,Austria,TREK FUTURE RACING,"['Men', 'U23']","['XCO', 'XCC']",23,0,2,16,0,0,0
Lea HUBER,20,Switzerland,TREK FUTURE RACING,"['U23', 'Women']","['XCO', 'XCC']",30,0,0,5,0,0,0
